The mitochondria is the powerhouse of the cell.,TF
List the different types of plastic surgery procedures.,SA
What is the water cycle?,SA
In economics state Gresham’s Law.,SA
Explain the basic operation of the CPU as it processes instructions in memory.,SA
Compare optic fibre and coaxial cable as data transmission media.,SA
Describe the operation of the CSMA/CD medium access protocol.,SA
Discuss the role of cache memory within the memory hierarchy.,SA
Name the three types of modulation which can be used to encode digital data on an analog wave.,SA
What is a short answer?,SA
You are looking at a dog with long hair. It is brown and white and short. Use the Dog Typing Strategy to choose an appropriate course of action to determine what type of dog it is with the given information.,SA
Tyler Zeller is the coolest person in the world.,TF
Computer Science is a discipline of art.,TF
Donald Trump is not the president.,TF
Grass is green.,TF
Pizza is comprised of bread cheese and/or pasta.,TF
Paper is made from highly refined honey.,TF
Albert Einstein was of Australian descent.,TF
Rent is too damn high.,TF
Black has a RBG value of 000.,TF
Which of the following are round? A) a ball B) a square C) neither,MC
Which of the following are genders? 1. Male 2. Female 3. Dog 4. Cat,MC
All of the following are true about mitochondria except: a. They contain DNA b. They make some of their own proteins c. They are static,MC
Clouding of the lens is known as A Open angle glaucoma B Closed angle glaucoma C Cataracts D Scleroderma,MC
a=1 and b=2 what is a+b? A. 12 B. 3 C. 4 D. 10 E. 8,MC
Which color is my favorite color? A. red B. blue C. green D. none of the above,MC
Which dog is the best? a. dalmation b. yorkie c. mutt,MC
Pick the ice cream flavor with the most calories. 1. chocolate 2. Vanilla 3. cookies and cream 4. cookie dough,MC
Choose the closest city to Columbus: a)pickerington b)UA c)Boston,MC
What is the smallest cat? A) lion B)tiger C)tabby D)calico,MC
